X,Y,Z,Rx,Ry,Rz
961.206,-9.832,-164.999,175.9921,17.9164,58.6721
961.209,-9.877,-164.992,175.9914,17.9166,58.6736
961.208,-9.909,-165.002,175.9919,17.9165,58.673
961.211,-9.942,-164.995,175.9917,17.9165,58.6732
961.211,-9.966,-164.995,175.9912,17.9166,58.6738
961.212,-10.007,-164.998,175.9921,17.9164,58.6729
961.215,-10.064,-164.99,175.9913,17.9166,58.6737
961.214,-10.083,-165.0,175.9924,17.9163,58.6718
961.214,-10.107,-165.0,175.9918,17.9165,58.6724
961.216,-10.14,-164.993,175.9917,17.9165,58.6726
961.218,-10.16,-164.993,175.9914,17.9161,58.6725
961.218,-10.193,-164.996,175.992,17.9164,58.6729
961.218,-10.228,-164.996,175.9914,17.9166,58.6728
961.221,-10.258,-164.988,175.9916,17.916,58.6723
961.227,-10.468,-164.987,175.991,17.9162,58.673
961.219,-10.508,-164.998,175.9925,17.9163,58.6722
961.22,-10.565,-165.001,175.9925,17.9168,58.6732
961.23,-10.597,-164.993,175.9916,17.916,58.6723
961.223,-10.618,-164.993,175.9921,17.9164,58.6734
961.23,-10.665,-164.996,175.9916,17.9166,58.6726
961.225,-10.694,-164.996,175.9924,17.9163,58.6723
961.234,-10.73,-164.988,175.9912,17.9161,58.672
961.227,-10.751,-164.989,175.9917,17.9165,58.6731
961.229,-10.816,-164.992,175.992,17.9164,58.6727
961.229,-10.851,-164.992,175.9915,17.9166,58.6726
961.23,-10.881,-164.995,175.9923,17.9163,58.6724
961.239,-10.917,-164.987,175.9911,17.9162,58.672
961.233,-10.938,-164.988,175.9916,17.9165,58.6731
961.234,-10.991,-164.991,175.9919,17.9164,58.6735
961.234,-11.038,-164.991,175.9914,17.9166,58.6726
961.235,-11.067,-164.994,175.9922,17.9164,58.6724
961.236,-11.102,-164.994,175.9917,17.9165,58.6723
961.239,-11.132,-164.986,175.9918,17.9159,58.6718
961.237,-11.167,-164.996,175.992,17.9164,58.6719
961.239,-11.2,-164.989,175.9918,17.9165,58.6721
961.241,-11.22,-164.989,175.9916,17.916,58.672
961.241,-11.253,-164.992,175.9922,17.9164,58.6725
961.237,-11.45,-164.999,175.9927,17.9167,58.672
961.246,-11.486,-164.991,175.9915,17.9165,58.6717
961.241,-11.503,-164.991,175.9923,17.9163,58.6721
961.248,-11.539,-164.994,175.9919,17.9165,58.672
961.241,-11.572,-164.995,175.9923,17.9168,58.6724
961.251,-11.592,-164.986,175.9915,17.916,58.6721
961.242,-11.637,-164.997,175.9927,17.9167,58.6721
961.253,-11.657,-164.989,175.9918,17.916,58.6718
961.246,-11.69,-164.99,175.9923,17.9163,58.6722
961.253,-11.738,-164.992,175.9912,17.9166,58.6734
961.248,-11.766,-164.992,175.992,17.9164,58.6731
961.257,-11.791,-164.984,175.9908,17.9162,58.6735
961.247,-11.823,-164.996,175.9926,17.9168,58.6721
961.258,-11.843,-164.987,175.9917,17.916,58.6718
961.251,-11.9,-164.988,175.9916,17.9165,58.6728
961.252,-11.941,-164.991,175.9925,17.9163,58.6719
961.253,-11.964,-164.991,175.9919,17.9164,58.6725
961.255,-11.998,-164.984,175.9918,17.9164,58.6727
961.254,-12.029,-164.994,175.9923,17.9163,58.6721
961.256,-12.062,-164.987,175.9921,17.9164,58.6723
961.256,-12.098,-164.987,175.9915,17.9165,58.6722
961.258,-12.115,-164.99,175.9924,17.9163,58.6726
961.258,-12.162,-164.99,175.9919,17.9164,58.6718
961.26,-12.196,-164.983,175.9917,17.9165,58.672
961.259,-12.215,-164.993,175.9922,17.9163,58.6722
961.262,-12.261,-164.985,175.9915,17.9165,58.6736
961.267,-12.447,-164.984,175.9914,17.9165,58.6737
961.268,-12.466,-164.983,175.9917,17.9159,58.6716
961.259,-12.499,-164.995,175.9929,17.9166,58.6723
961.268,-12.523,-164.987,175.9917,17.9165,58.6726
961.262,-12.552,-164.987,175.9925,17.9162,58.6724
961.269,-12.588,-164.99,175.992,17.9164,58.6723
961.272,-12.633,-164.983,175.9913,17.9166,58.6737
961.271,-12.676,-164.993,175.9918,17.9164,58.6725
961.273,-12.698,-164.986,175.9916,17.9165,58.6734
961.267,-12.738,-164.986,175.9924,17.9162,58.6724
961.274,-12.786,-164.988,175.9919,17.9164,58.6716
961.268,-12.819,-164.989,175.9919,17.9169,58.674
961.271,-12.86,-164.981,175.992,17.9163,58.6728
961.28,-12.927,-164.983,175.9913,17.916,58.6719
961.27,-12.96,-164.995,175.9925,17.9167,58.6726
961.274,-13.024,-164.987,175.9921,17.9163,58.672
961.274,-13.058,-164.991,175.9927,17.9167,58.6724
961.274,-13.081,-164.991,175.9921,17.9168,58.673
961.278,-13.111,-164.983,175.9923,17.9163,58.6725
961.275,-13.158,-164.994,175.9924,17.9167,58.6719
961.279,-13.175,-164.986,175.9926,17.9162,58.6722
961.288,-13.235,-164.978,175.9908,17.9161,58.6724
961.286,-13.431,-164.977,175.9918,17.9164,58.6723
961.285,-13.45,-164.987,175.9923,17.9162,58.6724
961.288,-13.495,-164.98,175.9915,17.9164,58.6739
961.287,-13.538,-164.99,175.992,17.9163,58.6727
961.289,-13.583,-164.983,175.9919,17.9163,58.6722
961.29,-13.636,-164.986,175.9922,17.9163,58.6725
961.292,-13.67,-164.979,175.992,17.9163,58.6727
961.292,-13.725,-164.989,175.992,17.9163,58.6727
961.294,-13.758,-164.982,175.9918,17.9164,58.6729
961.294,-13.793,-164.981,175.9912,17.9165,58.6728
961.295,-13.823,-164.984,175.9921,17.9163,58.6726
961.295,-13.858,-164.984,175.9916,17.9164,58.6724
961.298,-13.887,-164.976,175.9917,17.9158,58.672
961.296,-13.923,-164.987,175.9919,17.9163,58.6721
961.299,-13.944,-164.98,175.9917,17.9164,58.673
961.299,-13.98,-164.98,175.9911,17.9165,58.6728
961.3,-14.021,-164.983,175.992,17.9163,58.6719
961.293,-14.053,-164.984,175.9925,17.9166,58.6723
961.301,-14.097,-164.986,175.9918,17.9163,58.6728
961.303,-14.154,-164.979,175.9916,17.9164,58.6716
961.298,-14.171,-164.979,175.9924,17.9161,58.6721
961.305,-14.207,-164.982,175.9914,17.9164,58.6739
961.298,-14.252,-164.982,175.9919,17.9168,58.6737
961.302,-14.426,-164.981,175.9923,17.9167,58.6724
961.304,-14.446,-164.98,175.9921,17.9162,58.6723
961.303,-14.491,-164.984,175.9926,17.9166,58.6721
961.313,-14.527,-164.976,175.9914,17.9164,58.6717
961.307,-14.544,-164.976,175.9922,17.9161,58.6722
961.305,-14.579,-164.987,175.9924,17.9166,58.6723
961.307,-14.612,-164.98,175.9922,17.9167,58.6725
961.308,-14.632,-164.979,175.992,17.9162,58.6724
961.315,-14.668,-164.982,175.9915,17.9164,58.6723
961.308,-14.701,-164.983,175.992,17.9167,58.6727
961.319,-14.721,-164.974,175.9911,17.9159,58.6724
961.31,-14.753,-164.985,175.9923,17.9166,58.673
961.319,-14.79,-164.977,175.9911,17.9165,58.6727
961.313,-14.807,-164.977,175.9919,17.9162,58.6732
961.32,-14.854,-164.98,175.9914,17.9164,58.6724
961.314,-14.883,-164.98,175.9922,17.9161,58.6721
961.315,-14.928,-164.984,175.9922,17.9167,58.6738
961.324,-14.976,-164.976,175.991,17.9165,58.6728
961.316,-15.016,-164.987,175.992,17.9167,58.674
961.318,-15.05,-164.98,175.9918,17.9168,58.6742
961.319,-15.081,-164.979,175.9916,17.9163,58.6734
961.321,-15.114,-164.972,175.992,17.9162,58.6717
961.319,-15.138,-164.983,175.9922,17.9167,58.6725
961.322,-15.167,-164.975,175.9923,17.9161,58.672
961.322,-15.203,-164.975,175.9918,17.9162,58.6719
961.327,-15.377,-164.973,175.9917,17.9162,58.6726
961.334,-15.413,-164.976,175.9912,17.9164,58.6725
961.328,-15.442,-164.976,175.992,17.9162,58.6723
961.328,-15.465,-164.976,175.9914,17.9163,58.6728
961.328,-15.499,-164.98,175.992,17.9167,58.6733
961.329,-15.53,-164.979,175.9918,17.9162,58.6725
961.332,-15.552,-164.972,175.9916,17.9162,58.6734
961.329,-15.587,-164.983,175.9918,17.9167,58.6735
961.333,-15.605,-164.975,175.9919,17.9162,58.6737
961.333,-15.64,-164.975,175.9914,17.9163,58.6736
961.333,-15.673,-164.978,175.9919,17.9167,58.674
961.334,-15.705,-164.978,175.9917,17.9162,58.6732
961.336,-15.726,-164.971,175.992,17.9161,58.6722
961.334,-15.761,-164.981,175.9922,17.9166,58.6723
961.327,-15.782,-164.982,175.9927,17.917,58.6734
961.337,-15.814,-164.973,175.9918,17.9162,58.6724
961.337,-15.85,-164.973,175.9913,17.9163,58.6723
961.337,-15.871,-164.977,175.9918,17.9167,58.6734
961.338,-15.903,-164.976,175.9916,17.9162,58.6726
961.341,-15.936,-164.969,175.9914,17.9163,58.6728
961.339,-15.96,-164.98,175.9916,17.9167,58.6736
961.342,-15.989,-164.972,175.9917,17.9162,58.6731
961.342,-16.024,-164.972,175.9912,17.9163,58.673
961.342,-16.058,-164.976,175.9917,17.9167,58.6734
961.343,-16.077,-164.975,175.9915,17.9162,58.6733
961.345,-16.111,-164.968,175.9913,17.9163,58.6735
961.343,-16.146,-164.979,175.9915,17.9168,58.6736
961.337,-16.163,-164.979,175.9928,17.9163,58.6721
961.346,-16.199,-164.971,175.9911,17.9163,58.6738
961.351,-16.362,-164.969,175.9916,17.9162,58.6732
961.348,-16.397,-164.98,175.9917,17.9167,58.6733
961.352,-16.426,-164.972,175.9919,17.9161,58.6729
961.352,-16.462,-164.972,175.9913,17.9162,58.6728
961.352,-16.495,-164.976,175.9919,17.9166,58.6732
961.353,-16.526,-164.975,175.9916,17.9161,58.6724
961.346,-16.547,-164.976,175.9921,17.9165,58.6735
961.353,-16.583,-164.979,175.9916,17.9167,58.6734
961.355,-16.605,-164.972,175.9915,17.9167,58.6743
961.356,-16.636,-164.971,175.9918,17.9161,58.6715
961.356,-16.66,-164.971,175.9912,17.9162,58.6721
961.356,-16.693,-164.974,175.9918,17.9166,58.6725
961.357,-16.713,-164.974,175.9916,17.9161,58.6725
961.359,-16.746,-164.967,175.9914,17.9162,58.6727
961.35,-16.779,-164.978,175.9926,17.9169,58.6733
961.36,-16.811,-164.969,175.9917,17.9161,58.6723
961.353,-16.843,-164.97,175.9922,17.9165,58.6727
961.36,-16.868,-164.973,175.9917,17.9166,58.6733
961.361,-16.899,-164.972,175.9915,17.9161,58.6725
961.364,-16.921,-164.965,175.9913,17.9162,58.6734
961.361,-16.956,-164.976,175.9915,17.9167,58.6735
961.356,-16.973,-164.976,175.9923,17.9164,58.674
961.364,-17.009,-164.968,175.9916,17.9161,58.6717
961.355,-17.041,-164.98,175.9928,17.9168,58.6723
961.365,-17.073,-164.971,175.9919,17.916,58.6713
961.358,-17.094,-164.972,175.9924,17.9164,58.6724
961.365,-17.13,-164.975,175.9919,17.9165,58.6723
961.358,-17.151,-164.975,175.9924,17.9169,58.6734
961.369,-17.183,-164.967,175.9915,17.9161,58.6724
961.364,-17.334,-164.973,175.9926,17.9163,58.6728
961.373,-17.37,-164.965,175.9914,17.9161,58.6725
961.364,-17.402,-164.977,175.9926,17.9168,58.6731
961.373,-17.427,-164.969,175.9914,17.9166,58.6735
961.374,-17.458,-164.968,175.9912,17.9162,58.6727
961.374,-17.491,-164.972,175.9917,17.9165,58.6731
961.374,-17.527,-164.972,175.9912,17.9167,58.673
961.368,-17.544,-164.972,175.992,17.9164,58.6734
961.375,-17.579,-164.975,175.9915,17.9166,58.6733
961.377,-17.601,-164.968,175.9913,17.9166,58.6742
961.378,-17.632,-164.967,175.9917,17.916,58.6715
961.369,-17.653,-164.978,175.9929,17.9167,58.6728
961.378,-17.689,-164.97,175.9917,17.9165,58.6725
961.372,-17.718,-164.97,175.9925,17.9163,58.6722
961.381,-17.742,-164.962,175.9913,17.9161,58.6726
961.372,-17.775,-164.974,175.9925,17.9168,58.6732
961.382,-17.807,-164.965,175.9916,17.916,58.6722
961.375,-17.828,-164.966,175.9921,17.9164,58.6733
961.382,-17.864,-164.969,175.9916,17.9165,58.6732
961.376,-17.893,-164.969,175.9924,17.9163,58.673
961.385,-17.929,-164.961,175.9912,17.9161,58.6726
961.383,-17.952,-164.972,175.9913,17.9166,58.6734
961.387,-17.982,-164.964,175.9915,17.916,58.673
961.379,-18.014,-164.965,175.992,17.9164,58.6734
961.386,-18.05,-164.968,175.9915,17.9165,58.6733
961.386,-18.074,-164.968,175.9909,17.9167,58.6738
961.39,-18.103,-164.96,175.9911,17.9161,58.6734
961.387,-18.138,-164.971,175.9918,17.9164,58.6715
961.381,-18.155,-164.971,175.9926,17.9162,58.672
961.39,-18.18,-164.963,175.9914,17.916,58.6723
961.395,-18.354,-164.961,175.9913,17.916,58.6731
961.394,-18.378,-164.961,175.9913,17.916,58.6717
961.394,-18.411,-164.965,175.9919,17.9164,58.6721
961.394,-18.435,-164.965,175.9913,17.9165,58.6727
961.386,-18.475,-164.976,175.9928,17.9166,58.672
961.395,-18.499,-164.968,175.9916,17.9164,58.6723
961.389,-18.528,-164.968,175.9924,17.9162,58.6721
961.396,-18.564,-164.971,175.9919,17.9163,58.672
961.398,-18.597,-164.964,175.9918,17.9164,58.6722
961.398,-18.621,-164.963,175.9912,17.9165,58.6728
961.39,-18.649,-164.974,175.9927,17.9166,58.6727
961.399,-18.674,-164.966,175.9915,17.9164,58.6731
961.392,-18.707,-164.967,175.992,17.9168,58.6735
961.4,-18.738,-164.969,175.9919,17.9163,58.6727
961.393,-18.759,-164.97,175.9923,17.9167,58.6738
961.402,-18.796,-164.962,175.9911,17.9165,58.6735
961.394,-18.824,-164.973,175.9927,17.9166,58.6735
961.404,-18.848,-164.965,175.9914,17.9164,58.6738
961.396,-18.881,-164.966,175.9919,17.9168,58.6743
961.404,-18.913,-164.968,175.9923,17.9162,58.6715
961.397,-18.946,-164.969,175.9922,17.9167,58.6739
961.406,-18.97,-164.961,175.9916,17.9164,58.6723
961.398,-18.999,-164.971,175.9926,17.9166,58.6742
961.407,-19.035,-164.964,175.9919,17.9163,58.6719
961.407,-19.058,-164.964,175.9914,17.9164,58.6725
961.408,-19.087,-164.966,175.9922,17.9162,58.6723
961.408,-19.123,-164.966,175.9917,17.9163,58.6721
961.41,-19.156,-164.959,175.9915,17.9164,58.6724
961.411,-19.176,-164.959,175.9913,17.9159,58.6723
961.414,-19.343,-164.958,175.9914,17.9163,58.6724
961.413,-19.362,-164.968,175.9919,17.9162,58.6725
961.415,-19.396,-164.961,175.9917,17.9163,58.6727
961.415,-19.431,-164.961,175.9912,17.9164,58.6726
961.416,-19.46,-164.964,175.992,17.9162,58.6724
961.416,-19.484,-164.964,175.9915,17.9163,58.673
961.418,-19.517,-164.957,175.9913,17.9163,58.6732
961.417,-19.548,-164.967,175.9918,17.9162,58.6726
961.419,-19.57,-164.959,175.9916,17.9162,58.6735
961.419,-19.605,-164.959,175.9911,17.9164,58.6734
961.419,-19.639,-164.963,175.9916,17.9168,58.6738
961.42,-19.67,-164.962,175.9914,17.9163,58.673
961.413,-19.691,-164.963,175.9919,17.9166,58.6741
961.421,-19.723,-164.965,175.9917,17.9162,58.6733
961.423,-19.756,-164.958,175.9915,17.9162,58.6736
961.422,-19.792,-164.958,175.991,17.9164,58.6734
961.422,-19.825,-164.962,175.9915,17.9168,58.6739
961.423,-19.844,-164.961,175.9919,17.9161,58.6718
961.416,-19.865,-164.962,175.9923,17.9165,58.6729
961.423,-19.901,-164.965,175.9919,17.9167,58.6728
961.417,-19.93,-164.965,175.9927,17.9164,58.6725
961.426,-19.955,-164.957,175.9914,17.9162,58.6729
961.424,-19.99,-164.967,175.9916,17.9167,58.673
961.427,-20.019,-164.959,175.9918,17.9161,58.6726
961.427,-20.043,-164.959,175.9912,17.9163,58.6731
961.427,-20.076,-164.963,175.9918,17.9167,58.6736
961.428,-20.107,-164.962,175.9915,17.9162,58.6728
961.43,-20.129,-164.955,175.9914,17.9162,58.6737
961.428,-20.164,-164.966,175.9915,17.9167,58.6738
961.431,-20.339,-164.965,175.992,17.9165,58.6726
961.433,-20.361,-164.958,175.9918,17.9166,58.6735
961.434,-20.392,-164.957,175.9916,17.9161,58.6727
961.434,-20.425,-164.96,175.9921,17.9165,58.6731
961.434,-20.46,-164.96,175.9916,17.9166,58.673
961.444,-20.481,-164.952,175.9907,17.9158,58.6727
961.435,-20.513,-164.963,175.9919,17.9165,58.6733
961.435,-20.537,-164.963,175.9914,17.9167,58.6739
961.438,-20.566,-164.955,175.9915,17.9161,58.6734
961.444,-20.602,-164.958,175.9916,17.9161,58.6713
961.437,-20.623,-164.959,175.992,17.9165,58.6725
961.437,-20.647,-164.959,175.9915,17.9166,58.673
961.438,-20.676,-164.962,175.9924,17.9164,58.6728
961.438,-20.711,-164.962,175.9918,17.9165,58.6727
961.44,-20.733,-164.955,175.9916,17.9166,58.6736
961.439,-20.764,-164.965,175.9921,17.9164,58.673
961.441,-20.798,-164.958,175.9919,17.9165,58.6732
961.441,-20.821,-164.958,175.9914,17.9166,58.6738
961.449,-20.853,-164.96,175.9912,17.9162,58.673
961.442,-20.886,-164.96,175.9917,17.9165,58.6734
961.451,-20.91,-164.953,175.9911,17.9162,58.6718
961.443,-20.939,-164.963,175.9926,17.9163,58.6718
961.452,-20.975,-164.955,175.9914,17.9161,58.6715
961.445,-20.996,-164.956,175.9919,17.9164,58.6726
961.453,-21.028,-164.958,175.9917,17.916,58.6718
961.446,-21.049,-164.959,175.9922,17.9164,58.6729
961.455,-21.085,-164.951,175.991,17.9162,58.6726
961.445,-21.117,-164.963,175.9922,17.9169,58.6732
961.455,-21.15,-164.954,175.9913,17.9161,58.6722
961.449,-21.311,-164.961,175.9924,17.9162,58.6719
961.451,-21.345,-164.953,175.9922,17.9163,58.6721
961.458,-21.381,-164.956,175.9917,17.9164,58.672
961.459,-21.4,-164.956,175.9915,17.916,58.6719
961.452,-21.433,-164.956,175.992,17.9163,58.6723
961.459,-21.457,-164.959,175.9915,17.9165,58.6729
961.452,-21.49,-164.96,175.992,17.9168,58.6733
961.462,-21.511,-164.951,175.9911,17.9161,58.673
961.453,-21.543,-164.963,175.9923,17.9167,58.6737
961.462,-21.579,-164.955,175.9911,17.9166,58.6733
961.456,-21.596,-164.955,175.9924,17.9162,58.6718
961.462,-21.632,-164.958,175.992,17.9163,58.6717
961.455,-21.664,-164.959,175.9924,17.9167,58.6721
961.466,-21.685,-164.95,175.9915,17.9159,58.6718
961.456,-21.717,-164.961,175.9928,17.9166,58.6725
961.465,-21.742,-164.954,175.9915,17.9164,58.6728
961.459,-21.77,-164.953,175.9923,17.9161,58.6726
961.466,-21.806,-164.956,175.9919,17.9163,58.6725
961.466,-21.83,-164.956,175.9913,17.9165,58.673
961.468,-21.864,-164.949,175.9911,17.9165,58.6732
961.467,-21.895,-164.959,175.9916,17.9164,58.6727
961.469,-21.917,-164.952,175.9915,17.9164,58.6736
961.469,-21.952,-164.952,175.9909,17.9165,58.6735
961.469,-21.969,-164.955,175.9923,17.9162,58.6719
961.469,-22.005,-164.955,175.9918,17.9163,58.6718
961.462,-22.025,-164.956,175.9922,17.9166,58.6729
961.47,-22.057,-164.958,175.9921,17.9162,58.6722
961.463,-22.09,-164.959,175.9926,17.9165,58.6726
961.472,-22.126,-164.951,175.9914,17.9164,58.6722
961.476,-22.289,-164.949,175.9913,17.9164,58.6737
961.473,-22.324,-164.96,175.992,17.9167,58.6718
961.476,-22.354,-164.952,175.9921,17.9161,58.6714
961.476,-22.377,-164.952,175.9916,17.9163,58.6719
961.475,-22.411,-164.956,175.9921,17.9166,58.6724
961.477,-22.43,-164.955,175.9919,17.9162,58.6723
961.479,-22.464,-164.948,175.9917,17.9162,58.6725
961.476,-22.487,-164.959,175.9919,17.9167,58.6733
961.479,-22.517,-164.951,175.992,17.9161,58.6728
961.479,-22.54,-164.951,175.9915,17.9162,58.6734
961.479,-22.573,-164.954,175.992,17.9166,58.6738
961.479,-22.609,-164.954,175.9915,17.9168,58.6737
961.482,-22.638,-164.947,175.9916,17.9162,58.6732
961.48,-22.662,-164.957,175.9918,17.9167,58.674
961.481,-22.695,-164.95,175.9922,17.9166,58.6723
961.482,-22.726,-164.949,175.9919,17.9161,58.6715
961.482,-22.748,-164.953,175.9925,17.9165,58.6726
961.482,-22.783,-164.953,175.9919,17.9166,58.6725
961.485,-22.813,-164.945,175.9921,17.916,58.672
961.483,-22.848,-164.956,175.9917,17.9166,58.6741
961.484,-22.881,-164.949,175.9921,17.9165,58.6723
961.483,-22.912,-164.959,175.9926,17.9164,58.6718
961.485,-22.934,-164.952,175.9924,17.9164,58.6727
961.485,-22.97,-164.952,175.9918,17.9166,58.6725
961.486,-22.999,-164.955,175.9927,17.9163,58.6723
961.486,-23.022,-164.955,175.9922,17.9165,58.6729
961.488,-23.056,-164.947,175.992,17.9165,58.6731
961.487,-23.087,-164.957,175.9925,17.9164,58.6725
961.495,-23.123,-164.949,175.9913,17.9162,58.6722
961.499,-23.274,-164.948,175.9917,17.916,58.6724
961.492,-23.307,-164.949,175.9922,17.9164,58.6728
961.498,-23.343,-164.952,175.9917,17.9166,58.6727
961.498,-23.367,-164.952,175.9912,17.9167,58.6732
961.501,-23.396,-164.944,175.9913,17.9161,58.6728
961.499,-23.42,-164.955,175.9915,17.9166,58.6736
961.501,-23.453,-164.947,175.9913,17.9166,58.6738
961.502,-23.472,-164.947,175.9916,17.916,58.6717
961.501,-23.506,-164.95,175.9922,17.9164,58.6722
961.501,-23.541,-164.95,175.9916,17.9165,58.672
961.504,-23.559,-164.942,175.9918,17.916,58.6723
961.502,-23.594,-164.953,175.9919,17.9164,58.6724
961.504,-23.627,-164.946,175.9918,17.9165,58.6726
961.505,-23.647,-164.945,175.9915,17.916,58.6725
961.505,-23.68,-164.949,175.9921,17.9164,58.6729
961.504,-23.716,-164.949,175.9915,17.9165,58.6728
961.507,-23.745,-164.941,175.9917,17.9159,58.6723
961.505,-23.769,-164.952,175.9918,17.9164,58.6731
961.507,-23.802,-164.945,175.9917,17.9164,58.6733
961.507,-23.826,-164.945,175.9911,17.9166,58.6739
961.508,-23.855,-164.948,175.992,17.9163,58.6737
961.508,-23.89,-164.948,175.9914,17.9165,58.6735
961.507,-23.924,-164.951,175.992,17.9169,58.674
961.508,-23.955,-164.95,175.9918,17.9164,58.6732
961.51,-23.988,-164.943,175.9916,17.9164,58.6734
961.507,-24.012,-164.954,175.9923,17.9168,58.6722
961.518,-24.032,-164.945,175.9914,17.916,58.6719
961.51,-24.065,-164.946,175.9919,17.9163,58.6723
961.508,-24.088,-164.957,175.9921,17.9168,58.6731
961.511,-24.129,-164.949,175.9922,17.9162,58.672
961.514,-24.304,-164.948,175.9921,17.9162,58.6727
961.523,-24.34,-164.94,175.9909,17.916,58.6724
961.514,-24.361,-164.951,175.9921,17.9167,58.6737
961.524,-24.393,-164.943,175.9912,17.9159,58.6727
961.514,-24.426,-164.954,175.9924,17.9166,58.6734
961.523,-24.462,-164.946,175.9912,17.9164,58.673
961.516,-24.494,-164.947,175.9917,17.9168,58.6735
961.524,-24.515,-164.949,175.9915,17.9163,58.6734
961.516,-24.535,-164.95,175.9926,17.9165,58.6725
961.525,-24.584,-164.942,175.9908,17.9165,58.6735
961.517,-24.6,-164.953,175.9929,17.9164,58.6722
961.526,-24.636,-164.945,175.9917,17.9163,58.6718
961.519,-24.657,-164.946,175.9921,17.9166,58.6729
961.526,-24.689,-164.948,175.992,17.9162,58.6722
961.519,-24.722,-164.948,175.9925,17.9165,58.6726
961.528,-24.746,-164.941,175.9913,17.9163,58.6729
961.52,-24.775,-164.951,175.9928,17.9164,58.6729
961.529,-24.811,-164.943,175.9916,17.9162,58.6726
961.528,-24.844,-164.947,175.9921,17.9166,58.673
961.529,-24.875,-164.946,175.9919,17.9161,58.6722
961.529,-24.887,-164.946,175.9919,17.9161,58.6715
961.531,-24.921,-164.939,175.9917,17.9162,58.6717
961.528,-24.956,-164.95,175.9919,17.9167,58.6718
961.532,-24.974,-164.942,175.992,17.9161,58.6721
961.529,-25.009,-164.953,175.9922,17.9165,58.6722
961.531,-25.03,-164.946,175.992,17.9166,58.6731
961.532,-25.062,-164.945,175.9918,17.9161,58.6723
961.534,-25.095,-164.938,175.9916,17.9161,58.6725
961.534,-25.258,-164.947,175.9928,17.9163,58.6722
961.534,-25.293,-164.947,175.9922,17.9164,58.6721
961.543,-25.329,-164.939,175.991,17.9163,58.6717
961.535,-25.346,-164.95,175.9926,17.9163,58.6724
961.544,-25.371,-164.942,175.9913,17.9162,58.6728
961.537,-25.403,-164.943,175.9918,17.9165,58.6732
961.543,-25.439,-164.946,175.9913,17.9167,58.6731
961.537,-25.456,-164.946,175.9921,17.9164,58.6735
961.546,-25.492,-164.938,175.9909,17.9163,58.6732
961.537,-25.513,-164.949,175.9921,17.9169,58.6745
961.547,-25.557,-164.941,175.9912,17.9161,58.6728
961.546,-25.59,-164.944,175.9918,17.9165,58.6733
961.546,-25.614,-164.944,175.9912,17.9167,58.6738
961.549,-25.643,-164.936,175.9914,17.9161,58.6734
961.549,-25.667,-164.936,175.9914,17.9161,58.672
961.539,-25.699,-164.948,175.9926,17.9168,58.6726
961.549,-25.731,-164.939,175.9917,17.916,58.6716
961.539,-25.764,-164.951,175.9929,17.9167,58.6723
961.549,-25.788,-164.943,175.9917,17.9165,58.6726
961.541,-25.821,-164.944,175.9922,17.9168,58.673
961.549,-25.841,-164.946,175.992,17.9164,58.673
961.542,-25.874,-164.947,175.9925,17.9167,58.6734
961.551,-25.91,-164.939,175.9913,17.9166,58.6731
961.552,-25.939,-164.942,175.9921,17.9163,58.6728
961.552,-25.963,-164.942,175.9916,17.9165,58.6734
961.553,-25.997,-164.934,175.9914,17.9165,58.6736
961.552,-26.016,-164.944,175.9925,17.9162,58.6718
961.554,-26.049,-164.937,175.9917,17.9164,58.6739
961.553,-26.084,-164.937,175.9917,17.9164,58.6718
961.561,-26.105,-164.939,175.9916,17.9159,58.6718
961.563,-26.283,-164.939,175.9911,17.9165,58.6732
961.557,-26.312,-164.939,175.9919,17.9162,58.6729
961.564,-26.336,-164.942,175.9915,17.9164,58.6735
961.556,-26.369,-164.942,175.9919,17.9168,58.6739
961.566,-26.401,-164.934,175.9911,17.916,58.6729
961.557,-26.434,-164.945,175.9923,17.9167,58.6736
961.565,-26.458,-164.937,175.9916,17.9163,58.672
961.559,-26.486,-164.937,175.9924,17.9161,58.6717
961.566,-26.523,-164.94,175.9919,17.9162,58.6716
961.558,-26.543,-164.941,175.9924,17.9166,58.6727
961.567,-26.58,-164.933,175.9912,17.9164,58.6724
961.559,-26.608,-164.944,175.9927,17.9165,58.6724
961.568,-26.633,-164.936,175.9915,17.9163,58.6727
961.558,-26.665,-164.948,175.9927,17.917,58.6734
961.568,-26.697,-164.939,175.9918,17.9162,58.6724
961.561,-26.73,-164.94,175.9923,17.9165,58.6728
961.568,-26.754,-164.942,175.9918,17.9167,58.6734
961.569,-26.774,-164.942,175.9916,17.9162,58.6733
961.571,-26.807,-164.935,175.9914,17.9163,58.6735
961.568,-26.842,-164.945,175.9916,17.9168,58.6736
961.571,-26.872,-164.937,175.9917,17.9162,58.6731
961.57,-26.895,-164.937,175.9917,17.9162,58.6717
961.57,-26.929,-164.941,175.9923,17.9165,58.6722
961.579,-26.965,-164.933,175.991,17.9164,58.6718
961.573,-26.982,-164.933,175.9918,17.9161,58.6723
961.579,-27.018,-164.936,175.9914,17.9163,58.6722
961.572,-27.05,-164.937,175.9918,17.9166,58.6726
961.58,-27.071,-164.939,175.9917,17.9162,58.6725
961.581,-27.249,-164.938,175.9918,17.9166,58.672
961.575,-27.278,-164.938,175.9926,17.9163,58.6717
961.584,-27.302,-164.93,175.9914,17.9162,58.6721
961.574,-27.335,-164.942,175.9926,17.9168,58.6727
